chapter,question,option1,option2,option3,option4,correct
chapter1,What are suspended impurities in water?,"Soil, sand, organic waste",Colloidal particles,Dissolved gases,Microorganisms,1
chapter1,How can colloidal impurities be removed from water?,Filtration only,Coagulation and filtration,Adding chlorine,Boiling,2
chapter1,What causes hardness in water?,Salts of calcium and magnesium,Salts of sodium and potassium,Dissolved gases,Organic impurities,1
chapter1,What is temporary hardness in water caused by?,Chlorides and sulfates,Carbonates and bicarbonates,Silica and sodium salts,Organic matter,2
chapter1,Which method removes temporary hardness?,Chemical treatment,Boiling,UV sterilization,Coagulation,2
chapter1,What reagent is used in EDTA titration for hardness determination?,Hydrochloric acid,Sodium hydroxide,Eriochrome Black-T,Methyl orange,3
chapter1,What is the unit of water hardness?,mg/L,ppm (CaCO3 equivalent),mg/kg,% (mass),2
chapter1,Which impurity is removed by warming water?,Colloidal impurities,Dissolved gases,Microbial impurities,All of these,2
chapter1,How is dissolved oxygen in boiler water removed?,Adding Na2SO3,Adding HCl,Coagulation,Using chlorine,1
chapter1,What pH range is maintained in boiler water to prevent corrosion?,6-7,7-8,8.5-9,9-10,3
chapter1,What causes sludge formation in boilers?,Decreased solubility of salts,Presence of organic matter,Colloidal impurities,Hydrolysis of salts,1
chapter1,What is used to remove scales in a boiler?,EDTA,Sodium hydroxide,Hydrochloric acid,Sodium chloride,1
chapter1,Which chemical is used for zeolite regeneration?,Sodium chloride,Calcium chloride,Magnesium sulfate,Potassium permanganate,1
chapter1,What is the primary principle of the zeolite process?,Ion exchange,Chemical oxidation,Coagulation,Filtration,1
chapter1,Which of the following is a green solvent?,Benzene,Carbon tetrachloride,Water,Chloroform,3
chapter1,What is the ideal pH range for boiler water?,7.5-8,8.5-9,9-10,10-11,2
chapter1,What is the main disadvantage of scales in boilers?,Corrosion,Overheating,Fuel wastage,Increased water flow rate,3
chapter1,What is the key concept of Green Chemistry?,Using renewable feedstocks,Increasing energy usage,Producing more byproducts,Reducing reactant efficiency,1
chapter1,What is the principle of reverse osmosis?,Removing suspended particles,Flow of water under pressure,Ion exchange,Filtration,2
chapter1,What is the formula for total hardness in EDTA titration?,(V × Z × 100) / Volume,(V × Z × 50 × 1000) / Volume,(V × Molarity × 1000) / Volume,(V × Z × 1000) / Volume,2
chapter1,What happens when water containing Mg(HCO3)2 is boiled?,MgCO3 forms,Mg(OH)2 and CO2 form,MgCl2 forms,MgSO4 forms,2
chapter1,What is the end-point color change in EDTA titration with Eriochrome Black-T?,Pink to green,Green to yellow,Pink to blue,Yellow to colorless,3
chapter1,What is the reaction used to remove oxygen from boiler water?,Na2SO3 + O2 → Na2SO4,NaCl + O2 → NaClO3,NaOH + O2 → Na2O2,Na2CO3 + O2 → Na2CO3,1
chapter1,Which chemical is used to prevent priming in boilers?,Na2SO3,NaOH,Sodium aluminate,Sodium chloride,3
chapter1,What is the reaction that causes hydrolysis of MgCl2 in boiler water?,MgCl2 + H2O → Mg(OH)2 + HCl,MgCl2 + H2 → MgCl + H2O,MgCl2 + CO2 → MgCO3 + HCl,MgCl2 + NaOH → Mg(OH)2 + NaCl,1
chapter1,How does reverse osmosis differ from normal osmosis?,Solvent moves to lower concentration under pressure,Solvent moves to higher concentration under pressure,Solutes move through membrane,Pressure is not required,2
chapter1,Why are high-concentration salts in boilers avoided?,They reduce thermal efficiency,They cause sludge,They cause foaming,They increase water flow,3
chapter1,What is the role of sodium phosphate in boiler water treatment?,Forms scales,Prevents sludge formation,Prevents caustic embrittlement,Enhances thermal conductivity,3
chapter1,What is the principle behind the zeolite process?,Precipitation of salts,Ion exchange of Na+ with hardness ions,Neutralization of salts,Boiling of hardness ions,2
